name,cluster_id,count
OCEAN PACIFIC MARINE SUPPLY,5,23.0
OCEAN PARK MECHANICAL,5,1.0
OCEAN QUEST,5,1.0
OCEAN SCIENTIFIC INTERNATIONAL,5,2.0
OCEAN SOFTWARE,5,1.0
OCEAN SPORTS,5,1.0
OCEAN SPRAY INTERNATIONAL,5,0.0
OCEAN TECHNOLOGY SYSTEMS,5,3.0
OCEAN WISE,5,0.0
OCEAN PAICIFIC,5,1.0
OCEANS NORTH,5,0.0
OCEANMD,5,0.0
OCEANWORKS INTERNATIONAL,5,0.0
OCEANA CANADA,5,0.0
OCEANEERING INTERNATIONAL,5,1.0
OCEANETIC POWER,5,0.0
OCEANEX,5,0.0
OCEANIC CONSULTING,5,1.0
OCEANS,5,5.0
OCEANS NORTH CONSERVATION SOCIETY,5,0.0
OCEANSADVANCE,5,1.0
OCEANVIEW MECHANICAL,5,1.0
OCEANWEATHER,5,2.0
OCEANOX,5,1.0
ONE OCEAN EXPEDITIONS,5,0.0
OPEN OCEAN SYSTEMS,5,0.0
POSEIDON OCEAN SYSTEMS,5,1.0
DEEP OCEAN ENGINEERING,5,2.0
DRAGAGE OCEAN DS,5,6.0
DARTMOUTH OCEAN TECHNOLOGIES,5,2.0
GROUPE OCEAN,5,0.0
LIVING OCEAN SOCIETY,5,0.0
LIVING OCEANS SOCIETY,5,0.0
LOCATION OCEAN,5,0.0
GLOBAL OCEAN DYNAMICS,5,1.0
GROUPE OCEANS,5,10.0
NATIONAL OCEANOGRAPHY CENTRE,5,1.0
NATURAL OCEAN PRODUCTS,5,1.0
OCEAN CONSERVANCY,5,1.0
OCEAN CONSTRUCTION,5,2.0
OCEAN DYNAMICS,5,13.0
OCEAN EQUPMENT,5,1.0
OCEAN INNOVATIONS,5,1.0
OCEAN MARINE,5,1.0
OCEAN MARINE INDUSTRIS,5,1.0
OCEAN OPTICS,5,1.0
OCEAN QUEST WATER SPORTS,5,1.0
OCEAN SCIENCE,5,12.0
OCEAN SCIENTIFIC INTERNATIONAL LIMI,5,2.0
OCEAN SERVER,5,1.0
OCEAN SKY,5,3.0
OCEAN SYSTEMS,5,1.0
OCEAN TECHNICAL SERVICES,5,1.0
OCEAN TG UK,5,1.0
OCEANAIR INTERNATIONAL,5,2.0
OCEANGRAFIX,5,2.0
OCEANIC,5,2.0
OCEANIDE,5,2.0
OCEANIX,5,1.0
OCEANS ADVANCE,5,1.0
OCEANS INITIATIVE,5,1.0
OCEANSCIENCE,5,1.0
BLUE OCEAN MTS,5,1.0
REMOTE OCEAN SYSTEMS,5,1.0
RNI OCEAN,5,6.0
ROMOR OCEAN SOLUTIONS,5,1.0
COASTAL OCEAN RESOURCES,5,1.0
COSTAL OCEAN RESOURCES,5,1.0
EP OCEANOGRAPHIC,5,2.0
SAUVETAGE MARITIME OCEAN,5,1.0
SOUND OCEAN SYSTEMS,5,1.0
SAND OCEAN CANADA,5,0.0
MCV OCEAN,5,1.0
MERCATOR OCEAN,5,1.0
MVC OCEAN,5,1.0
MVC OCEANS,5,1.0
L3 OCEANSSERVER,5,2.0
JAMES SCOTT,8,1.0
JAMES V SCOTT,8,1.0
DANIEL SCOTT,8,1.0
DOUGLAS SCOTT,8,1.0
GRAY SCOTT P,8,2.0
DARREN M SCOTT,8,1.0
DAVID A SCOTT,8,1.0
SCOTT A MITCHELL EGC,8,1.0
SCOTT A MCBRIDE,8,4.0
SCOTT AKENHEAD,8,1.0
SCOTT ANDERSON,8,2.0
SCOTT BELTON,8,1.0
SCOTT CLARK,8,1.0
SCOTT CROWLEY,8,1.0
SCOTT FLEMMING,8,4.0
SCOTT FOTHERINGHAM,8,2.0
SCOTT GILLINGWATER,8,1.0
SCOTT GILMORE,8,1.0
SCOTT GRAHAM PROFESSIONAL,8,1.0
SCOTT HALPIN,8,1.0
SCOTT HEATHER DR,8,9.0
SCOTT HOULISTON,8,1.0
SCOTT HUBLEY,8,1.0
SCOTT JORDAN,8,1.0
SCOTT KEMP,8,1.0
SCOTT KERR,8,2.0
SCOTT LEATHERDALE,8,9.0
SCOTT LECKIE,8,1.0
SCOTT M MOODY,8,4.0
SCOTT MACDONNELL,8,11.0
SCOTT MAKIN,8,2.0
SCOTT MALLORY,8,2.0
SCOTT MARTIN,8,1.0
SCOTT MATTHEWS,8,1.0
SCOTT MCCAUGHRAN,8,6.0
SCOTT MCEWEN,8,1.0
SCOTT P FLUKINGER,8,1.0
SCOTT R YOUNG,8,2.0
SCOTT REID SCOTT FESCHUK,8,7.0
SCOTT RICHMOND,8,2.0
SCOTT RUTTAN,8,7.0
SCOTT SCHNARE,8,9.0
SCOTT SERSON,8,1.0
SCOTT SHERRILLMIX,8,1.0
SCOTT STEWART,8,1.0
SCOTT STULBERG,8,2.0
SCOTT WALLACE,8,1.0
SCOTT ANDREA,8,1.0
SCOTT CRAIG MARTIN,8,1.0
SCOTT DAVID C,8,1.0
SCOTT KIMBERLY ANN,8,1.0
SCOTT PAUL FIELDING,8,1.0
SCOTT A MARTIN,8,1.0
SCOTT A SNYDER,8,2.0
SCOTT ALEXANDER MCBRIDE,8,1.0
SCOTT BENESIINAABANDAN,8,1.0
SCOTT CHRISTIAN,8,1.0
SCOTT CRABBE,8,1.0
SCOTT FARRELL,8,2.0
SCOTT HEALTH SAFETY,8,2.0
SCOTT NEBEL,8,5.0
SCOTT PATLESRICHARDSON,8,2.0
SCOTT PONIK,8,1.0
SCOTT RICHARDS,8,1.0
SCOTT SAFETY,8,1.0
SCOTT STREINER,8,5.0
SCOTT TRUEMAN,8,2.0
SCOTT WINDSOR,8,1.0
SCOTT WOODS TN,8,1.0
SCOTTS,8,0.0
MORGAN SCOTT,8,2.0
KENNETH SCOTT SPARKES,8,1.0
KEVIN SCOTT BRADLEY,8,1.0
EXCEL,9,10.0
EXCEL 7,9,1.0
EXCEL AUTO SUPPLY,9,1.0
EXCEL CLIMATISATION,9,1.0
EXCEL CONTRACTING,9,1.0
EXCEL DRAPERY,9,1.0
EXCEL ENGINEERING,9,1.0
EXCEL HR,9,1.0
EXCEL HUMAN RESOURCES,9,2.0
EXCEL HUMAN RESOURCES EXCELITR,9,2.0
EXCEL HUMAN RESOUCES,9,1.0
EXCEL HUMAN RESOURCE,9,4.0
EXCEL HUMAN RESOURCES EXCELLTR,9,1.0
EXCEL HUMAN RESOURCES OA EXCEL HR,9,1.0
EXCEL HUMAN RESOURCES EXCEL ITR,9,1.0
EXCEL HUMAN RESOURCES EXCEL HR,9,1.0
EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,9,1.0
EXCEL HUMAN RESOURCESINC,9,2.0
EXCEL HUMAN RESSOURCE,9,1.0
EXCEL HUMAN RESSOURCES,9,13.0
EXCEL HURMAN RESOURSES,9,1.0
EXCEL ITR,9,3.0
EXCEL INFORMATION TECHNOLOGY RESOUCES,9,1.0
EXCEL INFORMATION TECHNOLOGY RESOURCES,9,1.0
EXCEL INFORMATION TECHNOLOGY RESOURCES EXCELITR,9,1.0
EXCEL INFORMATION TECHNOLOGY RESOURCES EXCEL ITR,9,1.0
EXCEL INFORMATION TECHNOLOGY RESOURCES A DIVISION EXCEL HUMAN RESOURCES,9,1.0
EXCEL MOVING STORAGE,9,3.0
EXCEL OFFICE FURNISHINGS,9,1.0
EXCEL PERSONNEL,9,3.0
EXCEL REHABILITATION,9,0.0
EXCEL SM,9,4.0
EXCEL TJ,9,3.0
EXCEL UHOLSTERING,9,1.0
EXCEL EUCAN,9,1.0
EXCEL7,9,2.0
EXCELHR,9,7.0
EXCELHR OR EXCEL INFORMATION TECHNOLOGY RESOURCES EXCELITR O,9,4.0
EXCELITR,9,4.0
EXCELL HUMAN RESOURCES,9,1.0
EXCELLIMS,9,3.0
EXCELLON RESOURCES,9,0.0
EXCELLTHERA,9,0.0
EXCELTIRT,9,4.0
EXCEL BUS LINES,9,1.0
EXCEL COMPUTER SERVICES PVT,9,1.0
EXCEL HANDLING,9,1.0
EXCEL HRI,9,1.0
EXCEL HRITR,9,295.0
EXCEL HUMAN RESOURSE,9,1.0
EXCEL HUMAN RESOURCES 102 BANK ST SUITE 300,9,1.0
EXCEL INFORMATION TECHNOLOGY,9,17.0
EXCEL INFORMATION TECHNOLOGY RESOUR,9,1.0
EXCEL IT RESOURCES,9,1.0
EXCEL ITREXCEL INFORMATION TECHNOL,9,6.0
EXCEL ITREXCEL INFORMATION TECHNOL OGY RESOURCES,9,2.0
EXCEL ITREXCEL INFORMATION TECHNOLOGY RESOURCES,9,72.0
EXCEL LEARNING CONCEPTS,9,1.0
EXCEL MANUFACTURING,9,4.0
EXCEL OFFICE INSTALLATION RELOCAT,9,1.0
EXCEL OFFICE INSTALLATIONS,9,3.0
EXCEL PARTNERSHIP CO SAI GLOBAL,9,1.0
EXCEL PRIX,9,15.0
EXCEL SANTE,9,5.0
EXCEL SERRURIER ORGANISATIONNEL,9,1.0
EXCEL TESTING ENGINEERING,9,10.0
EXCEL TOWER SERVICE,9,11.0
EXCELIS VISUAL INFORMATION SOLUTIONS,9,1.0
EXCELL INFORMATION TECHNOLOGYRESOUR,9,1.0
EXCELL INFORMATION TECHNOLOGYRESOURCES EXCELITR,9,1.0
EXCELSA,9,1.0
EXCELTEC,9,9.0
C E ENTREPRISES,10,1.0
ENTREPRENEIGE,10,4.0
ENTREPRISE GEMAR,10,1.0
ENTREPRISE ML,10,1.0
ENTREPRISE PREMONT,10,2.0
ENTREPRISE SECANS,10,2.0
ENTREPRISE NETTOYAGE RIES,10,1.0
ENTREPRISE ETOILE,10,3.0
ENTREPRISE ETOILES,10,1.0
ENTREPRISES DENEXCO,10,1.0
ENTREPRISES GONET BG,10,2.0
ENTREPRISES MARISSA,10,3.0
ENTREPRISES ROLLY,10,4.0
ENTREPRISES VERRECCHIA,10,7.0
ENTREPRISES WYHN,10,0.0
ENTRPRISE,10,2.0
ENTREPRISES 3L,10,2.0
ENTREPRISES ALLEN DUMARESQ,10,14.0
ENTREPRISES BLLB,10,6.0
ENTREPRISES BIMON,10,0.0
ENTREPRISES ETOILE,10,1.0
ENTREPRISES FERVEL,10,1.0
ENTREPRISES INTERCO,10,0.0
ENTREPRISES LAREBEL,10,3.0
ENTREPRISES LESIEUR,10,0.0
ENTREPRISES ML,10,2.0
ENTREPRISES MONTSTERLING,10,1.0
ENTREPRISES P E C,10,41.0
ENTREPRISES PEC,10,1.0
ENTREPRISES PREBBEL,10,6.0
ENTREPRISES ROLLAND,10,0.0
ENTREPRISES SIMART,10,0.0
ENTREPRISES USIBEC,10,1.0
ENTREPRISES YL,10,1.0
ENTREPRISESHORTICOLES CC,10,1.0
ENTREPRISE BOURGET,10,2.0
ENTREPRISES AM,10,1.0
ENTREPRISES BOURGET,10,1.0
ENTREPRISES DISTOMATIC,10,1.0
ENTREPRISES PDION,10,1.0
ENTREPRISES QIE,10,1.0
ENTREPRISES SCABANA,10,1.0
ENTREPRENORTH,10,1.0
ENTREPRISE A S DENEIGEMENT,10,8.0
ENTREPRISE CLAVEAU,10,4.0
ENTREPRISE DELAGAGE DUFRESNE,10,1.0
ENTREPRISE DUFOUR,10,1.0
ENTREPRISE INTERBM,10,2.0
ENTREPRISE INTMOTION,10,1.0
ENTREPRISES C2P,10,1.0
ENTREPRISES CHATEL,10,1.0
ENTREPRISES CLAVEAU,10,1.0
ENTREPRISES DELECTRICITE DONALD,10,1.0
ENTREPRISES DENEX,10,2.0
ENTREPRISES INTMOTION,10,3.0
ENTREPRISES NADYCO,10,2.0
ENTREPRISES POL R,10,1.0
ENTREPRISES S BESNER,10,1.0
ENTREPRISES,10,2.0
ENTREPRISES ASA,10,1.0
ENTREPRISES GIVESCO,10,1.0
ENTREPRISES INSTARENO,10,2.0
ENTREPRISES JOCNEL,10,3.0
ENTREPRISES L MICHAUD,10,1.0
ENTREPRISES LUDO,10,1.0
ENTREPRISES MECOME,10,2.0
ENTREPRISES MONMETAL,10,5.0
ENTREPRISES MONT STERLING,10,5.0
ENTREPRISES SCI,10,2.0
ENTREPRISES SIFEC NORD,10,11.0
ENTREPRISES STEEVE COUTURE,10,2.0
ENTREPRISES VALMAURICIE,10,1.0
BARRHAVEN FORD,13,2.0
BARRIE FORD,13,2.0
BATTLEFIELD FORD,13,1.0
BRUCE FORD,13,1.0
CAM CLARK FORD,13,1.0
CAMPBELL FORD,13,1.0
FORD,13,2.0
FORD CONSTRUCTION,13,1.0
FORD EASTGATE HAMILTON,13,1.0
FORD ELLEN,13,4.0
FORD MOTOR CANADA,13,1.0
FORD MOTOR COMPAMY,13,1.0
FORD MOTOR COMPANY,13,1.0
FORD MOTOR COMPANY CA,13,2.0
FORD MOTORS,13,1.0
FORD SORELTRACY,13,1.0
FORD DEREK,13,2.0
FORD CANADA,13,7.0
FORD DICKISON 2000,13,1.0
FORD MOTOR,13,1.0
FORD MOTORS CANADA,13,1.0
FORD CHRIS K,13,1.0
CABOT FORD LINCOLN,13,2.0
CAPITAL FORD LINCOLN,13,4.0
CHARTRAND FORD,13,3.0
CHILLIWACK FORD,13,1.0
CHRIS FORD,13,1.0
JIM PENNEY FORD,13,1.0
JOHN FORD,13,1.0
JUBILEE FORD,13,1.0
JACOBSON FORD,13,1.0
PRINCE GEORGE FORD,13,1.0
DENHAM FORD,13,1.0
LAURENTIDES FORD,13,1.0
DISCOVERY FORD,13,1.0
DUPORTAGE FORD,13,10.0
DIXIE FORD,13,0.0
DONNACONA FORD,13,5.0
AVALON FORD,13,1.0
AVERY FORD,13,1.0
ADVANTAGE FORD,13,1.0
LEVIS FORD,13,1.0
GLENN FORD,13,1.0
AURORA FORD,13,1.0
AUTOMOBILES MAUGER FORD,13,1.0
BANNISTER FORD,13,1.0
PENINSULA FORD,13,3.0
REVELL FORD LINCOLN,13,1.0
RODEO FORD,13,2.0
ROSALIND FORD,13,4.0
CIRCUIIT FORD LINCOLN,13,1.0
CRISTIE FORD,13,1.0
DARYTON VALLEY FORD,13,1.0
DUPONT FORD,13,1.0
EDWARDS FORD,13,4.0
STEELE FORD LINCOLN,13,2.0
SUN CITY FORD,13,2.0
SKAHA FORD MERCURY LINCOLN,13,1.0
MAINLAND FORD,13,12.0
MILLERHUGHES FORD,13,1.0
MONT BLEU FORD,13,41.0
MONTBLEU FORD,13,14.0
MONTMORENCY FORD 1997,13,1.0
MACPHEE FORD,13,1.0
KANATA FORD,13,3.0
KELLY FORD,13,3.0
ACTION FORD,13,1.0
ANNE ROCHON FORD,13,1.0
CROWN ADVERTISING PRODUCTS,100,1.0
CROWN COLLISION SERVICE,100,2.0
CROWN CONSTRUCTION,100,1.0
CROWN CONTRACTING,100,1.0
CROWN CORRUGATED COMPANY,100,3.0
CROWN COURIER,100,6.0
CROWN DISTRIBUTORS,100,3.0
CROWN ENTERPRISES,100,7.0
CROWN EQUIPMENT,100,2.0
CROWN FOODS,100,2.0
CROWN LIFT TRUCKS,100,1.0
CROWN MOTORS,100,2.0
CROWN NORTH AMERICA,100,1.0
CROWN PACKAGING,100,2.0
CROWN RESTAURANT EQUIPMENT,100,1.0
CROWN RICH ENGINEERING,100,2.0
CROWN TRAILERS,100,1.0
CROWN VACUUM SALES SERVICES,100,1.0
CROWN VERITY,100,1.0
CROWN WORLDWIDE K,100,5.0
CROWN WORLDWIDE,100,1.0
CROWN WORLDWIDE LTDA,100,1.0
CROWN WORLDWIDE MOVING STORAGE,100,1.0
CROWN CAP 1987,100,1.0
CROWN ENTERPRISE,100,2.0
CROWN FIVE ADVERTISING,100,1.0
CROWN HOLDINGS,100,0.0
CROWN LIFT TRUCK,100,2.0
CROWN LIMOSINE,100,2.0
CROWN METAL PACKAGING,100,0.0
CROWN RELOCATIONS,100,11.0
CROWN STORE,100,1.0
CROWN STOREALL FACILITIES,100,2.0
CROWN WORLDWIDE KK,100,3.0
CROWN WORLDWIDE CV,100,5.0
ATLAS AUTOMATION,101,2.0
ATLAS AUTOMOTIVE EQUIPMENT,101,1.0
ATLAS BLOCK,101,1.0
ATLAS BLUE,101,1.0
ATLAS COPCO,101,1.0
ATLAS DEVICES,101,2.0
ATLAS DRILLING,101,4.0
ATLAS ELEKTRONIK,101,2.0
ATLAS ELEKTRONIK UK,101,1.0
ATLAS JUNK REMOVAL,101,1.0
ATLAS MACHINERY SUPPLY,101,1.0
ATLAS MANUFACTURING,101,1.0
ATLAS MEDIC,101,1.0
ATLAS PILING,101,2.0
ATLAS POLAR,101,3.0
ATLAS POLAR COMPANY,101,3.0
ATLAS PUBLIC POLICY,101,1.0
ATLAS SURVEYS,101,1.0
ATLAS TECHNICAL CONSULTANTS,101,1.0
ATLAS VAN LINES,101,2.0
ATLASMEDIC,101,1.0
ATLAS CANADA,101,0.0
ATLAS DECORATING SYSTEMS,101,2.0
ATLAS GLOBAL HEALTHCARE,101,0.0
ATLAS GROUP,101,1.0
ATLAS MEDICAL,101,1.0
ATLAS POWER SWEEPING,101,1.0
ATLAS POWER TECHNOLOGIES,101,0.0
ATLAS POWER TECHNOLOGIES ATLAS POWER TECHNOLOGIES,101,0.0
ATLAS SALT,101,0.0
ATLAS TUBE,101,0.0
ATLAS DEWATERING,101,8.0
ATLASINVEST,101,0.0
R B ATLAS,101,2.0
RB ATLAS,101,4.0
TANNIS SYSCO CANADA,658,265.0
SYSCO CALGARY,658,3.0
SYSCO CANADA,658,207.0
SYSCO CENTRAL ONTARIO,658,298.0
SYSCO CENTRZL ONTARIO,658,1.0
SYSCO EDMONTON,658,4.0
SYSCO GRAND MONTREAL,658,1.0
SYSCO HALIFAX,658,6.0
SYSCO OTTAWA,658,1.0
SYSCO QUEBEC,658,1.0
SYSCO REGINA,658,3.0
SYSCO VANCOUVER,658,4.0
SYSCO VANCOUVER BC,658,3.0
SYSCO VICTORIA,658,10.0
SYSCO VICTORIA BC,658,158.0
SYSCO WINNIPEG,658,15.0
