name1,name2,score,false_positive
CARLETON UNIVERSITY,CARLETON UNIVERSITY CENTRE FOR,0.999988,
CARLETON UNIVERSITY,CARLETON UNIVERSITY PROF CARVIN,0.999863,
CARLETON UNIVERSITY,NEADS CARLETON UNIVERSITY,0.998176,
CARLETON UNIVERSITY,CARLETON UNIVERSITY DONT USE,0.999990,
CARLETON UNIVERSITY,CARLETON UNIVERSITYSPROTT SCHOOL BUSINESS,0.999791,
CARLETON UNIVERSITY,CARLETON UNIVERSITY RESEARCH OFFICE CURO,0.999976,
CARLETON UNIVERSITY,CARLETON UNIVERSITY CONFERENCE SERV,0.999989,
CARLETON UNIVERSITY,CARLTON UNIVERSITY,0.999989,
CARLETON UNIVERSITY,CARLTON U BUS SCH,0.999792,
MINOLTA BUSINESS EQUIPMENT,MINOLTA BUSINESS EQUIPMENT CANADA,0.999988,
KONICAL MINOLTA BUSINESS SOLUTIONS CANADA,MINOLTA BUSINESS EQUIPMENT CANADA,0.952374,
MINOLTA BUSINESS EQUIPMENT CANADA,MINOLTA QUEBEC,0.999972,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,MINOLTA BUSINESS EQUIPMENT CANADA,0.747013,
KONICATION MINOLTA BUSINESS SOLUTIONS,MINOLTA BUSINESS EQUIPMENT CANADA,0.993136,
KONICA MINOLTA CANADA,MINOLTA BUSINESS EQUIPMENT CANADA,0.579953,
KONICAMINOLTA BUSINESS SOLUTIONS CANADA,MINOLTA BUSINESS EQUIPMENT CANADA,0.632097,
KONICAMINOLTA BUSINESS SOLUTIONS,MINOLTA BUSINESS EQUIPMENT CANADA,0.674867,
KONICAMINOLTA BUSINESS,MINOLTA BUSINESS EQUIPMENT CANADA,0.915861,
KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,MINOLTA BUSINESS EQUIPMENT CANADA,0.555783,
DMTI SPATIAL,DMTI SPATIAL,0.999989,
ABIADVANCED BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS ABI,0.999989,
ABIADVANCED BUSINESS INTERIORS,ADVANCE BUSINESS INTERIORS,0.998870,
ABI ADVANCED BUSINESS INTERIORS,ABIADVANCED BUSINESS INTERIORS,0.999989,
ABIADVANCED BUSINESS INTERIORS,ABIADVANCED BUSINESS INTERIORS,0.999989,
ABIADVANCED BUSINESS INTERIORS,ADVANCED BUSSINESS INTERIORS,0.999987,
ABI ADVANCED BUSINESS INTERIORS OTTAWA,ABIADVANCED BUSINESS INTERIORS,0.999987,
ABI ADVANCED BUSINESS INTTERIORS,ABIADVANCED BUSINESS INTERIORS,0.999989,
ABIADVANCED BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS CO ASOKAN SOLUTIONS BUREAU,0.999952,
ABI,ABIADVANCED BUSINESS INTERIORS,0.999610,
NATIVE COURTWORKER COUNSELLING ASSOCIATION BC,NATIVE COURTWORKER COUNSELLING ASSOCIATION BRITISH COLUMBIA,0.999969,
FLIGHT FUEL PARTNERSHIP,FLIGHT FUELS PARTNERSHIP,0.999990,
FLIGHT FUELS,FLIGHT FUELS PARTNERSHIP,0.999988,
FLIGHT FUELS PARTNERSHIP,FLIGHT FUELS PARTNERSHIP,0.999989,
FLIGHT FUEL PARTERSHIP,FLIGHT FUELS PARTNERSHIP,0.999989,
FLIGHT FUELS PARTNERSHIP,WORLD FUEL FLIGHT SERVICES,0.999965,
FLIGHT FUEL,FLIGHT FUELS PARTNERSHIP,0.999988,
1384145 FLIGHT FUELS,FLIGHT FUELS PARTNERSHIP,0.999509,
FLIGHT FUEL L,FLIGHT FUELS PARTNERSHIP,0.999986,
FLIGHT FUELS MANITOBA,FLIGHT FUELS PARTNERSHIP,0.999982,
FLIGHT FUELS BC,FLIGHT FUELS PARTNERSHIP,0.999987,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999988,
THALES CANADA SOCIETE THALES CANADA,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999988,
THALES CANADA,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999988,
THALES CANADA SYSTEMS,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999988,
THALES CANADA SYSTEM,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999988,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES OPTRONIQUE CANADA,0.999812,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES DIS CANADA,0.999987,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES NAVAL SERVICES CANADA,0.999960,
THALES CANADA SYSTEMS DIVISION,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999987,
THALES CANADA NAVAL SERVICES BU,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999984,
THALES CANADA NAVAL SERVICES DIVISION,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999981,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES USA,0.999987,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES OPTRONICS CANADA,0.999975,
THALES CANADA DEFENCE SECURITY,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999985,
THALES CANADA OPTRONICS DIVISION,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999982,
THALES,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999987,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES FRANCE,0.999986,
THALES AVIONICS,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999977,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES DIGITAL SOLUTIONS,0.999982,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES COMMUNICATIONS,0.999986,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES NORWAY,0.999985,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES OPTRONIQUE,0.999954,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES DEFENCE SECURITY,0.999975,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES FRAMCE,0.999974,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES ESECURITY,0.999944,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES NORWAY AS,0.999983,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES COMMUNICATIONS SECURITY,0.999977,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES DEFENSE SECURITY,0.999973,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES DEFENCE DEUTSCHLAND,0.999929,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES UNDERWATER SYSTEMS,0.999958,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999967,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES DEFENSR SECURITY,0.999950,
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES LASER,0.999984,
THALES ACOUSTICS,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999979,
CANSEL SURVEY EQUIPMENT,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999989,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999989,
CANSEL SURVEY EQUIPMENT CANADA,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999988,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,CANSEL SURVEY EQUIPMENTOTTAWA,0.999987,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,CANSEL SURVEY EQUIPMENT TORONTO,0.999987,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,CANSEL SURVEY EQUIPMENT INCORPORATE,0.999987,
CANSEL SURVEY EQUIPEMENT,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999987,
CANSEL SURVEY EQUIPMENT DBA SOLIDCAD SOLUTIONS,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999984,
CANSEL SURVEY EQUIPEMENT CANADA,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999986,
CANSEL SURCEY EQUIPMENT,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999986,
CANSEL SURVERY EQUIPMENT,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999986,
CANCEL SURVEY EQUIPMENT,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999987,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,ENGLOBE,0.999697,
CANSEL,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999977,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,THALES AVIONICS,0.998941,
ARCHITECTURE49,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999452,
29699899 QUEBEC SIRCO,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.997315,
ABIADVANCED BUSINESS INTERIORS,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.991018,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,THALES USA,0.998932,
ADVANCED BUSINESS INTERIORS ABI,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.997386,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,KEYWEST ASPHALT 333,0.991455,
ADVANCED BUISNESS INTERIORS,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.994044,
ADVANCED BUSINESS INTERIORS,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.997734,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,THALES DIGITAL SOLUTIONS,0.998859,
ADVANCE BUSINESS INTERIOR,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.993223,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,THALES DIS CANADA,0.996635,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,IMP GROUP,0.988467,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,DYNACARE WORKPLACE,0.996583,
BELVEDERE PLACE CONTRACTING,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.989950,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,NUNA EAST,0.998413,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,IMP SOLUTIONS,0.999009,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,TORONTO INDUSTRIES,0.999496,
ABBOTT LABORATORIES,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.985120,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,CASCADE AEROSPACE,0.990128,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,MOTOROLA CANDA,0.974182,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,THALES CANADA SYSTEMS,0.999264,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,THALES CANADA OPTRONICS DIVISION,0.941210,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,CASP AEROSPACE INCE,0.990909,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,LIFEWORKS CANADA,0.984832,
ACHITECTURE 49,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999527,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,THALES AIR TRAFFIC MANAGEMENT US,0.991203,
BATTLEFIELDS EQUIPMENT RENTALS,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.916801,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,MOTORTOLA CANADA,0.984007,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,THALES CANADA SYSTEMS DIVISION,0.995878,
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,CASP AEROSPACE,0.997982,
WORLD FUEL SERVICE CANADA,WORLD FUEL SERVICES CANADA,0.999989,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES CANADA,0.999989,
WORLD FUEL SERVICES CANADA,WORLD SERVICE FUEL CANADA,0.999988,
WORLD FUEL SERVICES CANADA,WORLDS FUEL SERVICES CANADA,0.999722,
WORLD FUEL SERVICES CANADA,WORLDD FUEL SERVICES CANADA,0.999975,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICESA CANADA,0.999989,
WORLD FUEL CANADA,WORLD FUEL SERVICES CANADA,0.999988,
WORLD FUEL SERVICES,WORLD FUEL SERVICES CANADA,0.999989,
WORLD FUEL SERVICES CANADA,WORLD FUEL SEVICES CANADA,0.999966,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES CANADA UCL,0.999989,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES SERVICES,0.999989,
WORLD FUEL SERVICE,WORLD FUEL SERVICES CANADA,0.999989,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES CANADA ILC,0.999988,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES EUROPE,0.999988,
WORLD FUEL SERVICE EUROPE,WORLD FUEL SERVICES CANADA,0.999987,
WORLD FUEL COMMODITIES SERVICES,WORLD FUEL SERVICES CANADA,0.999965,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES CANADA,0.999778,
WORLD FUEL SERVICES AVIATION,WORLD FUEL SERVICES CANADA,0.999988,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICES CANADA,0.999985,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES CANADA,0.999988,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES FRANCE,0.999989,
WORLD FUEL SERVICES CANADA,WORLD FUELS SERVICES,0.999989,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES CANADA,0.999989,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICES CANADA,0.999950,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES CANADA,0.999985,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES EUROPE LTS,0.999988,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES PTE,0.999989,
WORLD FUEL,WORLD FUEL SERVICES CANADA,0.999988,
WORLD FUEL FLIGHT SERVICES,WORLD FUEL SERVICES CANADA,0.999978,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES CANADA,0.999925,
WORLD FUEL EUROPE,WORLD FUEL SERVICES CANADA,0.995736,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICES CANADA,0.999892,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES TRADING,0.999988,
WORLD FUEL SERVICES CANADA,WORLD FUELS,0.999985,
WORLD FUEL SERVICES CANAD,WORLD FUEL SERVICES CANADA,0.999989,
WORLD FUEL SERICES,WORLD FUEL SERVICES CANADA,0.999970,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVIES,0.999987,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES CNADA,0.999989,
WORD FUEL SERVICES CANADA,WORLD FUEL SERVICES CANADA,0.999987,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES CANAFDA,0.999989,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES MEXICO,0.999988,
WORLD FUEL SERVICES CANADA,WORLD FUELS SERVIOCES CANADA,0.997110,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES CANADA,0.999929,
WORLD FUEL SERVICES CANADA,WORLS FUEL SERVICES,0.999970,
WORL FUEL SERVICES,WORLD FUEL SERVICES CANADA,0.999919,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES ITALY,0.999989,
WORDL FUEL SERVICE,WORLD FUEL SERVICES CANADA,0.999987,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES KENYA,0.999986,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES SINGAPORE PTE,0.999981,
WORL FUEL SERVICES TRADING,WORLD FUEL SERVICES CANADA,0.999808,
WOLD FUEL,WORLD FUEL SERVICES CANADA,0.811175,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES TADING DMCC,0.999976,
WORLD FUEL SERVICES CANADA,WORLS FUEL,0.995850,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES CANADA,0.999978,
WORL FUEL,WORLD FUEL SERVICES CANADA,0.950247,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVICES TRADING DMCC,0.999979,
WORD FUEL,WORLD FUEL SERVICES CANADA,0.999945,
WORLD FUEL SERVICES CANADA,WORLD FUEL TRADING DMCC,0.992919,
WORLD FUEL SERVICES CANADA,WORLD FUELS SERVICES SINGAPORE PTE,0.999981,
WORLD FUEL SERVICES CANADA,WORLD FULE SERVICES,0.999883,
WORLD FUEL SERVICES CANADA,WORLD JUEL SERVICES CANADA,0.997492,
WORLD FUEL SERVICES CANADA,WORLD FUEL SERVIES TRADING DMCC,0.999592,
WORLD FUEL SERVICES CANADA,WORLD FULE SERVICES EUROPE,0.999645,
THALES AIR TRAFFIC MANAGEMENT US,THALES AIR TRAFFIC MANAGEMENT US,0.999989,
THALES AIR TRAFFIC MANAGEMENT US,THALES USA,0.999980,
THALES AIR TRAFFIC MANAGEMENT US,THALES AVIONICS,0.999968,
THALES AIR TRAFFIC MANAGEMENT US,THALES COMMUNICATIONS,0.999973,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA SYSTEMS DIVISION,0.999978,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA SYSTEMS,0.999978,
THALES AIR TRAFFIC MANAGEMENT US,THALES DEFENSE SECURITY,0.999931,
THALES AIR TRAFFIC MANAGEMENT US,THALES COMMUNICATIONS SECURITY,0.999942,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA SYSTEM,0.999978,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA OPTRONICS DIVISION,0.999949,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA NAVAL SERVICES DIVISION,0.999968,
THALES AIR TRAFFIC MANAGEMENT US,THALES NAVAL SERVICES CANADA,0.999721,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA NAVAL SERVICES BU,0.999960,
THALES,THALES AIR TRAFFIC MANAGEMENT US,0.999986,
THALES AIR TRAFFIC MANAGEMENT US,THALES OPTRONICS CANADA,0.999323,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA,0.999984,
THALES AIR TRAFFIC MANAGEMENT US,THALES DIGITAL SOLUTIONS,0.999952,
THALES AIR TRAFFIC MANAGEMENT US,THALES OPTRONIQUE CANADA,0.995724,
THALES AIR TRAFFIC MANAGEMENT US,THALES DEFENCE SECURITY,0.999931,
THALES AIR TRAFFIC MANAGEMENT US,THALES OPTRONIQUE,0.999574,
THALES AIR TRAFFIC MANAGEMENT US,THALES NORWAY,0.999972,
THALES AIR TRAFFIC MANAGEMENT US,THALES DIS CANADA,0.999982,
THALES AIR TRAFFIC MANAGEMENT US,THALES LASER,0.999962,
THALES AIR TRAFFIC MANAGEMENT US,THALES FRAMCE,0.999876,
THALES AIR TRAFFIC MANAGEMENT US,THALES ESECURITY,0.999778,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA DEFENCE SECURITY,0.999958,
THALES AIR TRAFFIC MANAGEMENT US,THALES UNDERWATER SYSTEMS,0.999921,
THALES AIR TRAFFIC MANAGEMENT US,THALES FRANCE,0.999968,
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA SOCIETE THALES CANADA,0.999962,
THALES AIR TRAFFIC MANAGEMENT US,THALES DEFENSR SECURITY,0.999743,
THALES AIR TRAFFIC MANAGEMENT US,THALES DEFENCE DEUTSCHLAND,0.999367,
ESRI CANADA,ESRI CANADA LTC,0.999988,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,CIMCO REFRIGERATON DIVISION TOROMONT,0.999990,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,CIMCO REFRIGERATION TOROMONT,0.999989,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,INDUSTRIES TOROMONT CIMCO REFRIGER,0.999989,
CIMCO REFREGERATIONDIVISION TOROMONT,CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,0.999989,
CIMCO REFRIGERATION DIV TOROMONT,CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,0.999989,
