name1,name2,score
SIMEX DEFENCE,SIMEX EQUIPMENT,0.999984
CARLETON UNIVERSITY,CARLETON UNIVERSITY SCHOOL BUSINESS,0.999969
SAMSON ASSOCIES,SAMSON ASSOCIES CPACONSULTATION,0.999983
SAMSON ASSOCIATES CPA CONSULTING SERVICES,SAMSON ASSOCIES CPACONSULTATION,0.999976
SAMSON ASSOCIATES CPA CONSULTATION,SAMSON ASSOCIES CPACONSULTATION,0.999978
L3 COMMUNICATIONS ELECTRONIC SYSTEM SERVICES,L3 COMMUNICATIONS ELECTRONIC SYSTEMS,0.999984
L3 COMMUNICATIONS,L3 COMMUNICATIONS ELECTRONIC SYSTEM SERVICES,0.999983
L3 AVIATION PRODUCTS,L3 COMMUNICATIONS ELECTRONIC SYSTEM SERVICES,0.999971
L3 COMMUNICATIONS ELECTRONIC SYSTEM SERVICES,L3 MAPPS,0.999977
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,MINOLTA BUSINESS EQUIPMENT CANADA,0.999988
KONICA MINOLTA BUSINESS,MINOLTA BUSINESS EQUIPMENT CANADA,0.999989
DU FORT STJEAN,FORT STJEAN,0.997838
COSSETTE COMMUNICATION,COSSETTE COMMUNICATION,0.999972
TENAQUIP,TENAQUIP,0.999987
AIRPORT FORD LINCOLN,RIVERVIEW FORD LINCOLN,0.999984
RIVERVIEW FORD LINCOLN,VICTORY FORD LINCOLN SALES,0.999980
FORD MOTOR CANADA,RIVERVIEW FORD LINCOLN,0.999938
FORD MOTOR COMPANY CANADA,RIVERVIEW FORD LINCOLN,0.999956
RIVERVIEW FORD LINCOLN,STEVE MARSHALL FORD LINCOLN,0.999949
SENES CONSULTANTS,SENES CONSULTANTS,0.999945
ADRM TECHNOLOGY CONSULTING,ADRM TECHNOLOGY CONSULTING GROUP,0.999986
ADRM TECHNOLOGY CONSULTING,ADRM TECHNOLOGY CONSULTING GROUP ANTIAN PROFESSIONAL SERVICES,0.999985
ADRM TECH,ADRM TECHNOLOGY CONSULTING,0.999986
SHELL CANADA PRODUCTS,SHELLCANADA PRODUCTS,0.999982
SHELL,SHELL CANADA PRODUCTS,0.999975
SHELL BRASIL,SHELL CANADA PRODUCTS,0.999979
SHELL AVIAITON,SHELL CANADA PRODUCTS,0.999979
ABI ADVANCED BUSINESS INTERIORS,ABIADVANCED BUSINESS INTERIORS,0.999961
STANTEC EXPERT CONSEILS,STANTEC EXPERTSCONSEILS,0.999986
STANTEC CONSULTING,STANTEC EXPERTSCONSEILS,0.999986
STANTEC CONSULTING SCL,STANTEC EXPERTSCONSEILS,0.999986
STANTEC ARCHITECTURE,STANTEC EXPERTSCONSEILS,0.999986
STANTEC CONSULTING OTTAWA,STANTEC EXPERTSCONSEILS,0.999986
CARVERYS,CARVERYS CONSTRUCTION,0.999987
ARCADIS CANADA,ARCADIS CANADA,0.999979
ARCADIS CANADA,ARCADIS PROFESSIONAL SERVICES CANADA,0.999979
AGILENT TECHNOLOGIES,AGILENT TECHNOLOGIES CANADA,0.999984
AGILENT TECHNOLOGIES CANADA,AGILENT TECHNOLOGIES CANADA,0.999983
COMMISSIONAIRE NOVA SCOTIA,COMMISSIONAIRES MANITOBA,0.999985
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,COMMISSIONAIRES MANITOBA,0.999984
COMMISIONAIRES SASKATCHEWAN,COMMISSIONAIRES MANITOBA,0.999977
COMMISSIONAIRES KINGSTON,COMMISSIONAIRES MANITOBA,0.999986
CANADIAN COMMISSIONAIRES,COMMISSIONAIRES MANITOBA,0.999985
CANADIAN CORPS COMMISSIONAIRES,COMMISSIONAIRES MANITOBA,0.999983
COMMISSIONAIRES MANITOBA,COMMISSIONAIRES OTTAWA COLONADE,0.999986
COMMISSIONAIRES,COMMISSIONAIRES MANITOBA,0.999985
CANADIAN CORPS COMMISSIONIARES,COMMISSIONAIRES MANITOBA,0.999982
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,COMMISSIONAIRES MANITOBA,0.999985
CANADIAN CORPS COMISSIONAIRES,COMMISSIONAIRES MANITOBA,0.999974
COMMISSIONAIRES MANITOBA,COMMISSISONAIRES OTTAWA,0.999932
COMMISSIONAIRES MANITOBA,CORPS COMMISSIONAIRES,0.999984
CANCORPS COMMISSIONAIRES,COMMISSIONAIRES MANITOBA,0.999986
COMMISSIONAIRES MANITOBA,COMMISSIONAIRES SECURITY SOLUTIONS,0.999985
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,0.999985
CANADIAN CORPS COMMISSIONIARES,CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,0.999983
CANADIAN CORPS COMISSIONAIRES,CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,0.999980
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,CANADIAN CORPSCOMMISSIONNAIRES,0.999982
CANADIAN COMMISSIONAIRES,CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,0.999984
CANADIAN CORPS COMMISSIONAIRES,CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,0.999983
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,0.999984
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,COMMISSIONAIRE NOVA SCOTIA,0.999981
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,CORPS COMMISSIONAIRES,0.999983
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,COMMISIONAIRES SASKATCHEWAN,0.998903
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,COMMISSIONAIRES OTTAWA COLONADE,0.999982
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,UNIVERSITY ALBERTA CAMPUS SAINT JEAN,0.792327
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,COMMISSIONAIRES KINGSTON,0.999982
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,COMMISSIONAIRES MANITOBA,0.999982
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,COMMISSIONAIRES,0.999983
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,COMMISSISONAIRES OTTAWA,0.998202
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,WORLD FUEL SERVICES CANADA,0.604075
CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,HEWLETT PACKARD CANADA,0.979227
DILLON CONSULTING,DILLON CONSULTING,0.999978
KINETIC CONSTRUCTION,KINETIC CONSTRUCTION,0.999983
DELOITTE,DELOITTE,0.999977
DELOITTE,DELOITTE TOUCHE,0.999950
DELOITTE,DELOITTE TOUCHE TOHMATSU CERTIFIED PUBLIC ACCOUNTANTS,0.999907
DELOITTE,DELOITTE TOHMATSU FINANCIAL ADVISOR,0.999928
MITSUBISHI CANADA,MITSUBISHI MOTOR SALES CANADA I,0.999969
FISHER SCIENTIFIC,THERMO FISHER SCIENTIFIC,0.999984
FISHER SCIENTIFIC,THERMO FISHER SCIENTIFIC MISSISSAUG,0.999985
FISHER SCIENTIFIC,HEWLETT PACKARD CANADA,0.983588
IMPERIAL OIL,IMPERIAL OIL PRODUCTS AD CHEMICALS DIVISION,0.999984
IMPERIAL OIL PRODUCTS AD CHEMICALS DIVISION,INPERIAL OIL,0.999960
IMPERIAL OIL PRODUCTS AD CHEMICALS DIVISION,WORLS FUELS,0.810384
IMPERIAL OIL PRODUCTS AD CHEMICALS DIVISION,WORL FUEL SERVICES TRADING,0.813362
HEWLETT PACKARD CANADA,IMPERIAL OIL PRODUCTS AD CHEMICALS DIVISION,0.703399
FLIGHT FUELS,FLIGHT FUELS PARTNERSHIP,0.999954
FLIGHT FUEL,FLIGHT FUELS PARTNERSHIP,0.999941
STANTEC CONSULTING,STANTEC CONSULTING,0.999986
STANTEC CONSULTING,STANTEC CONSULTING OTTAWA,0.999986
STANTEC CONSULTING,STANTEC CONSULTING SCL,0.999986
STANTEC CONSULTING,STANTEC EXPERT CONSEILS,0.999987
STANTEC ARCHITECTURE,STANTEC CONSULTING,0.999987
LAFARGE CANADA,LAFARGE CANADA,0.999944
GARDA CANADA SECURITY,GARDAWORLD,0.999985
GARDA CANADA SECURITY,GARDA CANADA SECURITY,0.999984
MERCK CANADA,MERCK CANADA,0.999975
UNITED STATES DEPARTMENT AIR FORCE,UNITED STATES DEPARTMENT AIR FORCEAFSEC,0.999985
BA BLACKTOP,BA BLACKTOP INFRASTRUCTURE,0.999641
DELL COMPUTER,DELLCANADA,0.999946
MCELHANNEY,MCELHANNEY,0.999988
MCELHANNEY,MCELHANNEY CONSULTING SERVICES APRIL 20 2016,0.999988
MCELHANNEY,MCELHANNEY EDMONTON,0.999987
MCELHANNEY,MCELHINNEY HOLDINGS,0.999969
COPCAN CIVIL,COPCAN CIVIL,0.999974
TELCOM COMPUTER,TELECOM COMPUTER,0.999966
TELCOM COMPUTER,TELECOM COMPUTERS,0.999965
TELCOM COMPUTER,TELECOM,0.997189
CBCI TELECOMCOM,TELCOM COMPUTER,0.837329
TELCOM COMPUTER,VALCOM CONSULTING,0.740224
KNAPPET INDUSTRIES 2006,KNAPPETT INDUSTRIES 2006,0.999973
CORADIX TECHNOLOGY CONSULTING,CORADIX TEHCHNOLOGY CONSULTING,0.999949
CORADIX TECHNOLOGY CONSULTING,DONA CONA,0.532252
CLICK NETWORK,CLICK NETWORKS,0.999985
AECOM,AECOM CANADA,0.999984
AECOM CANADA,AECOM CANADA,0.999986
AECOM CANADA,AECOM CANADA WINNIPEG,0.999986
AECOM CANADA,AECOM CONSULTANTS,0.999986
EMS TECHNOLOGIES CANADA HONEYWELL,HONEYWELL HONEYWELL,0.999986
STRATEGIC NATURAL RESOURCE CONSULTANTS,STRATEGIC NATURAL RESOURCE CONSULTANTS,0.999989
STRATEGIC NATURAL RESOURCE CONSULTANTS,STRATEGIC NATURAL RESOURCE CONSULTANTS KFC CFC,0.999989
STRATEGIC NATURAL RESOURCE CONSULTA,STRATEGIC NATURAL RESOURCE CONSULTANTS,0.999989
CARAHSOFT TECHNOLOGY,DELOITTE FOR CARAHSOFT TECHNOLOGY,0.999987
ITEX,ITEXTIG,0.999941
ITEX DBA TECHNOLOGY,ITEXTIG,0.999940
